x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
3.100000e+00,585634971971979,585634971971979,585634971971978,585634971971979,585634971971978,585634971971978,585634971971979,585634971971978,9193920522208801665,585634971971979,
3.200000e+00,544682274252368,544682274252368,544682274252368,544682274252368,544682274252368,544682274252368,544682274252368,544682274252369,19256510901316469,544682274252368,
3.300000e+00,502969218459843,502969218459843,502969218459843,502969218459843,502969218459843,502969218459843,502969218459843,502969218459843,13001505620799848,502969218459843,
3.400000e+00,459559908944727,459559908944727,459559908944727,459559908944727,459559908944726,459559908944726,459559908944727,459559908944727,9572105946480748,459559908944727,
3.500000e+00,413390376199910,413390376199910,413390376199910,413390376199910,413390376199909,413390376199909,413390376199910,413390376199910,7666761392230424,413390376199910,
3.600000e+00,363162503652737,363162503652737,363162503652737,363162503652737,363162503652737,363162503652737,363162503652737,363162503652737,5608532043776365,363162503652737,
3.700000e+00,307190317988102,307190317988102,307190317988102,307190317988102,307190317988101,307190317988101,307190317988102,307190317988102,4454764844476043,307190317988102,
3.800000e+00,243156784423099,243156784423099,243156784423099,243156784423099,243156784423098,243156784423098,243156784423099,243156784423099,3208223766238328,243156784423099,
3.900000e+00,167700084558097,167700084558097,167700084558097,167700084558097,167700084558097,167700084558097,167700084558097,167700084558097,1746079087980450,167700084558097,
4.000000e+00,75658844030539,75658844030539,75658844030539,75658844030539,75658844030538,75658844030538,75658844030539,75658844030539,680929596274847,75658844030539,
-1.797693e+308,709658468487160,709658468487160,709658468487160,709658468487160,709658468487161,709658468487161,709658468487160,709658468487160,9181414235417719204,709658468487160,
-1.617924e+308,1128596641065428,1128596641065428,1128596641065428,1128596641065428,1128596641065429,1128596641065429,1128596641065428,1128596641065428,9215223137146138021,1128596641065428,
-1.438155e+308,26717679877405925,26717679877405925,26717679877405925,26717679877405925,26717679877405926,26717679877405926,26717679877405925,26717679877405925,9207039407970738621,26717679877405925,
-1.258385e+308,144822968657745,144822968657745,144822968657745,144822968657745,144822968657746,144822968657746,144822968657745,144822968657745,1303406717919699,144822968657745,
-1.078616e+308,1210542089503486,1210542089503486,1210542089503486,1210542089503486,1210542089503485,1210542089503485,1210542089503486,1210542089503486,5517334074974890,1210542089503486,
-8.988466e+307,21315351471397130,21315351471397130,21315351471397130,21315351471397130,21315351471397129,21315351471397129,21315351471397130,21315351471397130,14729992982785010,21315351471397130,
-7.190773e+307,777219925016712,777219925016712,777219925016712,777219925016712,777219925016713,777219925016713,777219925016712,777219925016712,9203727549275303476,777219925016712,
-5.393079e+307,1275782343936178,1275782343936178,1275782343936178,1275782343936178,1275782343936179,1275782343936179,1275782343936178,1275782343936178,9216839679440719422,1275782343936178,
-3.595386e+307,3536064000996104,3536064000996104,3536064000996104,3536064000996104,3536064000996103,3536064000996103,3536064000996104,3536064000996104,10208734972190067,3536064000996104,
-1.797693e+307,290420678678254,290420678678254,290420678678254,290420678678254,290420678678255,290420678678255,290420678678254,290420678678254,2947354770228888,290420678678254,
1.797693e+307,1002523493196014,1002523493196014,1002523493196014,1002523493196014,1002523493196014,1002523493196014,1002523493196014,1002523493196014,9212827747336619140,1002523493196014,
3.595386e+307,1741693741990027,1741693741990027,1741693741990027,1741693741990027,1741693741990027,1741693741990027,1741693741990027,1741693741990027,9220365131816638649,1741693741990027,
5.393079e+307,673856524378314,673856524378314,673856524378314,673856524378314,673856524378314,673856524378314,673856524378314,673856524378314,19044019605207325,673856524378314,
7.190773e+307,223452784234789,223452784234789,223452784234789,223452784234789,223452784234789,223452784234789,223452784234789,223452784234789,2011075058113101,223452784234789,
8.988466e+307,21315351471397130,21315351471397130,21315351471397130,21315351471397130,21315351471397130,21315351471397130,21315351471397130,21315351471397130,14729992982785010,21315351471397130,
1.078616e+308,639914233929057,639914233929057,639914233929057,639914233929057,639914233929057,639914233929057,639914233929057,639914233929057,14544359098307909,639914233929057,
1.258385e+308,144822968657745,144822968657745,144822968657745,144822968657745,144822968657745,144822968657745,144822968657745,144822968657745,1303406717919699,144822968657745,
1.438155e+308,26717679877405925,26717679877405925,26717679877405925,26717679877405925,26717679877405925,26717679877405925,26717679877405925,26717679877405925,9207039407970738621,26717679877405925,
1.617924e+308,1128596641065428,1128596641065428,1128596641065428,1128596641065428,1128596641065428,1128596641065428,1128596641065428,1128596641065428,9215223137146138021,1128596641065428,
1.797693e+308,709658468487160,709658468487160,709658468487160,709658468487160,709658468487160,709658468487160,709658468487160,709658468487160,9181414235417719204,709658468487160,
