2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,-2.2250738585072014e-308,-0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,2.2250738585072014e-308,0.78539816339744830961566084581987572104929234984377645524373614807695410157155225
2.2250738585072014e-308,0.,0.
0.,0.,Indeterminate
0.,2.2250738585072014e-308,1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,0.,Indeterminate
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,-2.2250738585072014e-308,-1.5707963267948966
0.,2.2250738585072014e-308,1.5707963267948966
0.,0.,Indeterminate
