x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
4.600000e-01,9209914049456011267,9209914049456011267,0,0,9209914049456011268,9209914049456011268,0,0,0,
4.700000e-01,9209787858239737895,9209787858239737895,0,0,9209787858239737895,9209787858239737895,0,0,0,
4.800000e-01,9209664323879022981,9209664323879022981,0,0,9209664323879022982,9209664323879022982,0,0,0,
4.900000e-01,9209543336800918338,9209543336800918338,0,0,9209543336800918339,9209543336800918339,0,0,0,
5.000000e-01,9209424794074192767,9209424794074192767,0,0,9209424794074192767,9209424794074192767,0,0,0,
5.100000e-01,9209308598883165884,9209308598883165884,0,0,9209308598883165885,9209308598883165885,0,0,0,
5.200000e-01,9209194660052636178,9209194660052636178,0,1,9209194660052636179,9209194660052636179,1,1,1,
5.300000e-01,9209082891618062645,9209082891618062645,1,0,9209082891618062645,9209082891618062645,0,0,0,
5.400000e-01,9208973212435923720,9208973212435923720,0,0,9208973212435923720,9208973212435923720,0,0,0,
5.500000e-01,9208865545829829427,9208865545829829427,0,0,9208865545829829428,9208865545829829428,0,0,0,
5.600000e-01,9208759819268520739,9208759819268520739,0,0,9208759819268520740,9208759819268520740,0,0,0,
5.700000e-01,9208550132081099280,9208550132081099280,0,0,9208550132081099281,9208550132081099281,0,0,0,
5.800000e-01,9208312017918177054,9208312017918177054,0,0,9208312017918177053,9208312017918177053,0,0,0,
5.900000e-01,9208077974282791296,9208077974282791296,0,0,9208077974282791297,9208077974282791297,0,0,0,
6.000000e-01,0,0,9207847864340657159,47181327878631322,1,1,9207847864340657159,9207847864340657159,not_finite,
6.100000e-01,0,0,9207621558043294836,47218591059592435,1,1,9207621558043294836,9207621558043294836,9207621558043294836,
6.200000e-01,9207367127921387712,9207367127921387712,31803765238390,0,9207367127921387713,9207367127921387713,31803765238390,31803765238390,31803765238390,
6.300000e-01,9207148572621782389,9207148572621782389,31294883105464,0,9207148572621782390,9207148572621782390,31294883105464,31294883105464,31294883105464,
6.400000e-01,9206933451266758954,9206933451266758954,30802029766112,0,9206933451266758955,9206933451266758955,30802029766112,30802029766112,30802029766112,
6.500000e-01,9206721657619454081,9206721657619454081,30324459633873,0,9206721657619454082,9206721657619454082,30324459633873,30324459633873,30324459633873,
6.600000e-01,9206513090297817186,9206513090297817186,29861472658847,0,9206513090297817186,9206513090297817186,29861472658847,29861472658847,29861472658847,
6.700000e-01,9206307652483248125,9206307652483248125,29412410903488,0,9206307652483248126,9206307652483248126,29412410903488,29412410903488,29412410903488,
6.800000e-01,9206105251650769016,9206105251650769016,28976655422825,0,9206105251650769016,9206105251650769016,28976655422825,28976655422825,28976655422825,
6.900000e-01,9205905799318848162,9205905799318848162,28553623417959,0,9205905799318848163,9205905799318848163,28553623417959,28553623417959,28553623417959,
7.000000e-01,9205709210817183232,9205709210817183232,28142765635362,0,9205709210817183232,9205709210817183232,28142765635362,28142765635362,28142765635362,
7.100000e-01,9205515405070918535,9205515405070918535,27743563987507,0,9205515405070918536,9205515405070918536,27743563987507,27743563987507,27743563987507,
7.200000e-01,9205324304399920230,9205324304399920230,27355529373227,0,9205324304399920230,9205324304399920230,27355529373227,27355529373227,27355529373227,
7.300000e-01,9205135834331865950,9205135834331865950,26978199678438,0,9205135834331865951,9205135834331865951,26978199678438,26978199678438,26978199678438,
7.400000e-01,9204949923428023398,9204949923428023398,26611137940124,0,9204949923428023398,9204949923428023398,26611137940124,26611137940124,26611137940124,
7.500000e-01,9204764295874393858,9204764295874393858,26253930658176,0,9204764295874393860,9204764295874393860,26253930658176,26253930658176,26253930658176,
7.600000e-01,9204376050825189249,9204376050825189249,25906186241424,0,9204376050825189249,9204376050825189249,25906186241424,25906186241424,25906186241424,
7.700000e-01,9203992876474221869,9203992876474221869,25567533575550,0,9203992876474221870,9203992876474221870,25567533575550,25567533575550,25567533575550,
7.800000e-01,9203614642076567210,9203614642076567210,25237620701888,0,9203614642076567210,9203614642076567210,25237620701888,25237620701888,25237620701888,
7.900000e-01,9203241221879713641,9203241221879713641,24916113597216,0,9203241221879713642,9203241221879713642,24916113597216,24916113597216,24916113597216,
8.000000e-01,9202872494872580473,9202872494872580473,24602695045649,0,9202872494872580473,9202872494872580473,24602695045649,24602695045649,24602695045649,
8.100000e-01,9202508344550112172,9202508344550112172,24297063594622,0,9202508344550112173,9202508344550112173,24297063594622,24297063594622,24297063594622,
8.200000e-01,9202148658692302972,9202148658692302972,23998932587739,0,9202148658692302972,9202148658692302972,23998932587739,23998932587739,23998932587739,
8.300000e-01,9201793329156603210,9201793329156603210,23708029267969,0,9201793329156603210,9201793329156603210,23708029267969,23708029267969,23708029267969,
8.400000e-01,9201442251682746613,9201442251682746613,23424093945285,0,9201442251682746614,9201442251682746614,23424093945285,23424093945285,23424093945285,
8.500000e-01,9201095325709117223,9201095325709117223,23146879223418,0,9201095325709117224,9201095325709117224,23146879223417,23146879223417,23146879223417,
8.600000e-01,9200752454199846852,9200752454199846852,22876149280862,0,9200752454199846853,9200752454199846853,22876149280862,22876149280862,22876149280862,
8.700000e-01,9200268040996446796,9200268040996446796,22611679201780,0,9200268040996446797,9200268040996446797,22611679201780,22611679201780,22611679201780,
8.800000e-01,9199575348536359856,9199575348536359856,22353254352773,0,9199575348536359857,9199575348536359857,22353254352773,22353254352773,22353254352773,
8.900000e-01,9198890480357051438,9198890480357051438,22100669801912,0,9198890480357051440,9198890480357051440,22100669801912,22100669801912,22100669801912,
9.000000e-01,9198213261673998036,9198213261673998036,21853729776728,0,9198213261673998036,9198213261673998036,21853729776729,21853729776729,21853729776729,
9.100000e-01,9197543523494714659,9197543523494714659,21612247158128,0,9197543523494714660,9197543523494714660,21612247158128,21612247158128,21612247158128,
9.200000e-01,9196881102365632663,9196881102365632663,21376043007503,0,9196881102365632664,9196881102365632664,21376043007504,21376043007504,21376043007504,
9.300000e-01,9196225840132655565,9196225840132655565,21144946124519,0,9196225840132655566,9196225840132655566,21144946124518,21144946124518,21144946124518,
9.400000e-01,9194946668519626239,9194946668519626239,20918792633272,0,9194946668519626240,9194946668519626240,20918792633272,20918792633272,20918792633272,
9.500000e-01,9193642952074196198,9193642952074196198,20697425594740,0,9193642952074196199,9193642952074196199,20697425594740,20697425594740,20697425594740,
9.600000e-01,9192352885042602777,9192352885042602777,20480694643565,0,9192352885042602778,9192352885042602778,20480694643565,20480694643565,20480694643565,
9.700000e-01,9190385372956714704,9190385372956714704,20268455647440,0,9190385372956714704,9190385372956714704,20268455647440,20268455647440,20268455647440,
9.800000e-01,9187837888402769759,9187837888402769759,20060570387441,0,9187837888402769760,9187837888402769760,20060570387441,20060570387441,20060570387441,
9.900000e-01,9183328804350737841,9183328804350737841,19856906257838,0,9183328804350737842,9183328804350737842,19856906257838,19856906257838,19856906257838,
1.000000e+00,4611666361091403885,4611666361091403885,19657335984019,0,4611666361091403885,4611666361091403885,19657335984019,19657335984019,19657335984019,
