x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
2.300000e+00,0,0,0,74310081035097,0,0,0,0,9215625316899146959,0,
2.400000e+00,0,0,0,69068198468085,1,1,0,0,9214401018557661178,0,
2.500000e+00,0,0,0,64332761393682,0,0,0,0,9212943206770739389,0,
2.600000e+00,0,0,0,60044437011416,0,0,0,0,9211693373093864613,0,
2.700000e+00,0,0,0,56151698941249,1,1,0,0,9210343128497463300,0,
2.800000e+00,0,0,0,52609751964841,1,1,0,0,9208284490421696743,0,
2.900000e+00,0,0,0,49379595966854,0,0,0,0,9206303304244713598,0,
3.000000e+00,0,0,0,46427217404016,1,1,0,0,9202607822004501967,0,
3.100000e+00,1,1,0,43722894494044,0,0,1,0,9194506157180773643,1,
3.200000e+00,0,0,0,41240602043240,0,0,0,1,19801193175568837,0,
3.300000e+00,0,0,0,38957502555418,0,0,0,0,13504474839259691,0,
3.400000e+00,0,0,0,36853511467358,1,1,0,0,10031665855425475,0,
3.500000e+00,0,0,0,34910925734152,1,1,0,0,8080151768430334,0,
3.600000e+00,0,0,0,33114106371435,0,0,0,0,5971694547429102,0,
3.700000e+00,0,0,0,31449206861269,1,1,0,0,4761955162464145,0,
3.800000e+00,0,0,0,29903940502665,1,1,0,0,3451380550661427,0,
3.900000e+00,0,0,0,28467380822822,0,0,0,0,1913779172538547,0,
4.000000e+00,0,0,0,27129790062697,1,1,0,0,756588440305386,0,
-1.797693e+308,0,0,0,9218402828033378837,1,1,0,0,9182123893886206364,0,
-1.617924e+308,0,0,0,0,1,1,0,0,9216351733787203449,0,
-1.438155e+308,0,0,0,0,1,1,0,0,9233757087848144546,0,
-1.258385e+308,0,0,0,0,1,1,0,0,1448229686577444,0,
-1.078616e+308,0,0,0,0,1,1,0,0,6727876164478376,0,
-8.988466e+307,0,0,0,0,1,1,0,0,36045344454182140,0,
-7.190773e+307,0,0,0,0,1,1,0,0,9204504769200320188,0,
-5.393079e+307,0,0,0,0,1,1,0,0,9218115461784655600,0,
-3.595386e+307,0,0,0,0,1,1,0,0,13744798973186171,0,
-1.797693e+307,0,0,0,0,1,1,0,0,3237775448907142,0,
1.797693e+307,0,0,0,9219506113849350704,0,0,0,0,9213830270829815154,0,
3.595386e+307,0,0,0,0,0,0,0,0,9222106825558628676,0,
5.393079e+307,0,0,0,0,0,0,0,0,19717876129585639,0,
7.190773e+307,0,0,0,0,0,0,0,0,2234527842347890,0,
8.988466e+307,0,0,0,0,0,0,0,0,36045344454182140,0,
1.078616e+308,0,0,0,0,0,0,0,0,15184273332236966,0,
1.258385e+308,0,0,0,0,0,0,0,0,1448229686577444,0,
1.438155e+308,0,0,0,0,0,0,0,0,9233757087848144546,0,
1.617924e+308,0,0,0,0,0,0,0,0,9216351733787203449,0,
1.797693e+308,0,0,0,0,0,0,0,0,9182123893886206364,0,
