x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
5.654867e-01,0,0,8,0,0,0,0,0,0,
6.283185e-01,0,0,4603469518431671907,1,1,0,0,0,4603469518431671907,
6.911504e-01,0,0,4603916624430694847,0,0,0,0,0,4602760833856442587,
7.539822e-01,0,1,424447296937559,1,1,0,0,0,424447296937558,
8.168141e-01,0,1,400113495283722,0,0,0,0,0,400113495283714,
8.796459e-01,0,0,374200628458459,1,1,0,0,0,374200628458453,
9.424778e-01,0,0,346810962708672,1,1,0,0,0,346810962708668,
1.005310e+00,0,1,318052592531940,0,0,0,0,0,318052592531936,
1.068142e+00,0,0,288039014076885,1,1,0,0,0,288039014076882,
1.130973e+00,0,0,256888677225786,0,0,0,0,0,256888677225781,
1.193805e+00,0,0,224724518126943,1,1,0,0,0,224724518126936,
1.256637e+00,0,0,191673474021918,0,0,0,0,0,191673474021914,
1.319469e+00,0,1,157865982282215,0,0,0,0,0,157865982282210,
1.382301e+00,0,0,123435465632544,1,1,0,0,0,123435465632542,
1.445133e+00,0,0,88517805592330,0,0,0,0,0,88517805592324,
1.507964e+00,0,0,53250806213370,0,0,0,0,0,53250806213371,
1.570796e+00,0,0,17773650230279,1,1,0,0,0,17773650230274,
1.633628e+00,0,0,17773650230274,1,1,0,0,0,17773650230274,
1.696460e+00,0,0,53250806213367,0,0,0,0,0,53250806213372,
1.759292e+00,0,0,88517805592317,1,1,0,0,0,88517805592324,
1.822124e+00,0,0,123435465632537,1,1,0,0,0,123435465632541,
1.884956e+00,0,0,157865982282207,1,1,0,0,0,157865982282208,
1.947787e+00,0,0,191673474021911,1,1,0,0,0,191673474021916,
2.010619e+00,0,0,224724518126934,0,0,0,0,0,224724518126936,
2.073451e+00,0,0,256888677225777,0,0,0,0,0,256888677225781,
2.136283e+00,0,0,288039014076879,1,1,0,0,0,288039014076881,
2.199115e+00,0,0,318052592531928,1,1,0,0,0,318052592531937,
2.261947e+00,0,0,346810962708669,0,0,0,0,0,346810962708668,
2.324779e+00,0,0,374200628458442,0,0,0,0,0,374200628458450,
2.387610e+00,0,1,400113495283714,0,0,0,0,0,400113495283718,
2.450442e+00,0,0,424447296937546,1,1,0,0,0,424447296937557,
2.513274e+00,0,0,447105999021917,0,0,0,0,0,447105999021922,
2.576106e+00,0,0,468000177991431,0,0,0,0,0,468000177991435,
2.638938e+00,0,0,651395667100155,1,1,0,0,0,651395667100157,
2.701770e+00,0,0,1008344833337274,1,1,0,0,0,1008344833337278,
2.764602e+00,0,0,1038615442151529,1,1,0,0,0,1038615442151549,
2.827433e+00,0,0,1064787110313943,0,0,0,0,0,1064787110313939,
2.890265e+00,0,0,1110357444911535,0,0,0,0,0,1110357444911547,
2.953097e+00,0,0,2208874116975874,1,1,0,0,0,2208874116975888,
3.015929e+00,0,0,2235517716536984,0,0,0,0,0,2235517716537005,
3.078761e+00,0,0,4494671493515339,0,0,0,0,0,4494671493515362,
3.141593e+00,0,0,8969949452460325980,1,1,0,0,0,8969949452460325991,
