-0.35999999999999999,-0.36826789343663997021364090210123493341816585984424455336506352853056947385342955
-0.33999999999999997,-0.3469168975271616773202412076710072708997941951001493774562610855432622580356545
-0.31999999999999995,-0.32572948729463010653527854543881760186386183538182853239916653273566581304160754
-0.29999999999999993,-0.30469265401539743459206439069324930959834461300788832937649572085113311759197599
-0.28000000000000003,-0.28379410920832787687570323420510630843092810079026786240932266723394679515021431
-0.26000000000000001,-0.26302220290846890617944074723358669275075957464548673433801296803990609313233841
-0.23999999999999999,-0.24236585103896322247120041282050166827074126442116692520366520765087488115900315
-0.21999999999999997,-0.22181447049679438018366160333363426456166423378737033812074790034782916049286078
-0.19999999999999996,-0.20135792079033075063029650583132194372209119624694924832155475803453096055191369
-0.17999999999999994,-0.180986451246547646258294896875716118477396749465612321651813251793483079629754
-0.16000000000000003,-0.16069065295191063074725072789609913414650469180106800192452226124645828936136917
-0.14000000000000001,-0.14046141470985581036614606588853982987254901746741864153272298002238868519273615
-0.12,-0.1202898823947880713203477953858776609715658762644531218174733645196643246552661
-0.099999999999999978,-0.100167421161559774234691243750027682370048767428011637621575269925727570879629269
-0.07999999999999996,-0.080085580033658973618960819841227698631675824368156089943418701813435877955454573
-0.059999999999999942,-0.060036058445278364395068435128115909387684987416134409656170714275200432369937325
-0.040000000000000036,-0.04001067435398896224945532549150218120370564512086235450719594973080546635068119
-0.020000000000000018,-0.020001333573390509754216066569903263605590374776509599582653341947983188117351029
0.,0.
0.020000000000000018,0.020001333573390509754216066569903263605590374776509599582653341947983188117351029
0.040000000000000036,0.04001067435398896224945532549150218120370564512086235450719594973080546635068119
0.060000000000000053,0.06003605844527847559540951862258476846730389116634216800883682049688474832453319
0.080000000000000071,0.080085580033659084975874924177738542537627164490075129996820747962890607495296838
0.10000000000000009,0.10016742116155988679892655278178052376412957838069706834934382569948148563184325
0.12000000000000011,0.12028988239478818212100534887566943984420088132557349953425535825480501740771467
0.14000000000000012,0.14046141470985592146025601232036194533044736821111696687599173207460462893408055
0.15999999999999992,0.16069065295191051931162718784377972381632545499014550408329814741557217690184601
0.17999999999999994,0.180986451246547646258294896875716118477396749465612321651813251793483079629754
0.20,Indeterminate
0.21999999999999997,0.22181447049679438018366160333363426456166423378737033812074790034782916049286078
0.23999999999999999,0.24236585103896322247120041282050166827074126442116692520366520765087488115900315
0.26000000000000001,0.26302220290846890617944074723358669275075957464548673433801296803990609313233841
0.28000000000000003,0.28379410920832787687570323420510630843092810079026786240932266723394679515021431
0.30000000000000004,0.3046926540153975499033964301042612743097515198270698982120636444026371745050972
0.32000000000000006,0.32572948729463022264036954864481029208696479580255728236606585940689790207719085
0.34000000000000008,0.34691689752716179428857897392720231586997844837569380002283982146240237733713637
0.3600000000000001,0.36826789343664008811891818757606282570973602240708595176829702681294278406311029
0.38000000000000012,0.38979629647426069332446476720398455227864294022315490680843911381971176250090668
0.40000000000000013,0.41151684606748816122636655101238781815519164131761148119971764180501861973455541
0.41999999999999993,0.4334453200698858992755023116420289594863795443254265942918710985731345018000303
0.43999999999999995,0.45559867339582330729926832416358795215102776656040645241060101247342323783262547
0.45999999999999996,0.47799519851895233416473593356971379954794267690328612803105244312731134419714578
0.47999999999999998,0.50065471240458813931101953042924442882688028368123836372168004285989307909005426
0.5,0.52359877559829887307710723054658381403286156656251763682915743205130273438103483
0.52000000000000002,0.54685095069594413220561639288658626993108295870253999198240873912952171284824896
0.54000000000000004,0.57043710939992195487702971397195403514109655116760519716105823438727512394653583
0.56000000000000005,0.59438580000106226422992601313946982403729300170941059651308051128790525497667125
0.58000000000000007,0.61872869067225117644079105618337875062270246683249450306217744280721660476337211
0.60000000000000009,0.64350110879328449930280922871732738413526059111595013921326236880079842261130372
0.62000000000000011,0.66874270320237189434053645206102361012908660612930802507276004822916161560822194
0.64000000000000012,0.69449826562655614401256120365798371949869435863308999658309623032039514395605883
0.66000000000000014,0.72081876087008981638408679805338033212396296181813019381706208783362166784930733
0.67999999999999994,0.7477626346599204986301370579079403628217197165478230063039333124985286242407994
0.69999999999999996,0.77539749661075300772914999159459650994647071945757547059897178534239284503016262
0.71999999999999997,0.80380231893302998898259600365581218630988807474765694741070368642223253002989514
0.73999999999999999,0.83307035834164779663122201115137081255369684655963647272528847527009326144278369
0.76000000000000001,0.86331311501555366299545339728310861863531897665358650901835612668392517756474698
0.78000000000000003,0.89466581723423525741842449592874218103522083476852081082887103341628997717733266
0.80000000000000004,0.92729521800161229909517912958909843368670373820218291445314189764414515677226988
0.82000000000000006,0.9614110187641017081157994413765305571365813418772151389376927665870663573022892
0.84000000000000008,0.99728322237180001349137125022236424488684867725777162624780217644705935481154778
0.8600000000000001,1.03526967248050899321787418865756681523226033190638192174047280836708398246609974
0.88000000000000012,1.07586220045400134903010795035367500628555681728478290520213555027180278857692281
0.90000000000000013,1.11976951499863448492713108757578712193372348329216907158531939003466613844738722
0.91999999999999993,1.16808048521423485771244350926447240409383583481084545970666887280418106665426474
0.93999999999999995,1.22263030552193559145290938786588714757382502793781556657685293067027899529089302
0.95999999999999996,1.2870022175865686307484756002918231186486188498514871048359503536083698621940818
0.97999999999999998,1.37046148447177692603649380681318212817183048306960101259408913279475295107445947
1.,1.570796326794896619231321691639751442099
