x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
1.50796447372310105095,1,1,1,4494671493515344,0,0,1,1,1,4494671493515367,
1.57079632679489655800,1,1,1,224736757534177112,0,0,1,1,1,224736757534177114,
1.63362817986669295323,0,0,0,4589188954428838811,0,0,0,0,0,8945907115169048808,
1.69646003293848846027,0,0,0,4494671493515326,0,0,0,0,0,4494671493515334,
1.75929188601028485550,0,0,0,2235517716537053,0,0,0,0,0,2235517716537003,
1.82212373908208036255,0,0,0,2208874116975898,0,0,0,0,0,2208874116975887,
1.88495559215387586960,1,1,1,1110357444911574,0,0,1,1,1,1110357444911534,
1.94778744522567226483,1,1,1,1064787110313945,0,0,1,1,1,1064787110313938,
2.01061929829746777187,1,1,1,1038615442151557,0,0,1,1,1,1038615442151549,
2.07345115136926416710,1,1,1,1008344833337292,0,0,1,1,1,1008344833337278,
2.13628300444105967415,0,0,0,651395667100167,0,0,0,0,0,651395667100151,
2.19911485751285606938,0,0,0,468000177991440,0,0,0,0,0,468000177991441,
2.26194671058465157643,0,0,0,447105999021922,0,0,0,0,0,447105999021915,
2.32477856365644708347,1,1,1,424447296937559,0,0,1,1,1,424447296937558,
2.38761041672824347870,0,0,0,400113495283725,0,0,0,0,0,400113495283718,
2.45044226980003898575,1,1,1,374200628458450,0,0,1,1,1,374200628458450,
2.51327412287183538098,0,0,0,346810962708676,0,0,0,0,0,346810962708673,
2.57610597594363088803,1,1,1,318052592531941,0,0,1,1,1,318052592531933,
2.63893782901542639507,1,1,1,288039014076885,0,0,1,1,1,288039014076882,
2.70176968208722279030,0,0,0,256888677225786,0,0,0,0,0,256888677225781,
2.76460153515901829735,1,1,1,224724518126943,0,0,1,1,1,224724518126936,
2.82743338823081469258,0,0,0,191673474021921,0,0,0,0,0,191673474021917,
2.89026524130261019963,1,1,1,157865982282216,0,0,1,1,1,157865982282208,
2.95309709437440570667,0,0,0,123435465632544,0,0,0,0,0,123435465632542,
3.01592894744620210190,1,1,1,88517805592331,0,0,1,1,1,88517805592325,
3.07876080051799760895,1,1,1,53250806213380,0,0,1,1,1,53250806213372,
3.14159265358979400418,0,0,0,17773650230279,0,0,0,0,0,17773650230274,
