x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
0.70000000000000006661,0,0,0,225142125082866,0,0,0,0,225142125082889,
0.70999999999999996447,1,1,1,221948511900053,0,0,1,1,221948511900058,
0.71999999999999997335,0,0,0,218844234985786,0,0,0,0,218844234985812,
0.72999999999999998224,1,1,1,215825597427486,0,0,1,1,215825597427506,
0.73999999999999999112,0,0,0,212889103520986,0,0,0,0,212889103520990,
0.75000000000000000000,2,2,2,212238691569633,0,0,1,1,212238691569662,
0.76000000000000000888,0,0,0,414498979862790,0,0,0,0,414498979862786,
0.77000000000000001776,1,1,1,409080537208757,0,0,1,1,409080537208803,
0.78000000000000002665,0,0,0,403801931230201,0,0,1,1,403801931230209,
0.79000000000000003553,1,1,1,398657817555413,0,0,1,1,398657817555455,
0.80000000000000004441,0,0,0,393643120730344,0,0,0,0,393643120730384,
0.81000000000000005329,1,1,1,388753017513921,0,0,1,1,388753017513949,
0.82000000000000006217,0,0,0,383982921403806,0,0,0,0,383982921403823,
0.83000000000000007105,0,0,0,379328468287481,0,0,0,0,379328468287501,
0.83999999999999996891,1,1,1,374785503124560,0,0,1,1,374785503124565,
0.84999999999999997780,1,1,1,370350067574648,0,0,0,0,370350067574674,
0.85999999999999998668,1,1,1,366018388493767,0,0,1,1,366018388493787,
0.86999999999999999556,1,1,1,507289352680896,0,0,1,1,507289352680917,
0.88000000000000000444,1,1,1,715304139288650,0,0,1,1,715304139288719,
0.89000000000000001332,2,2,2,707221433661136,0,0,1,1,707221433661189,
0.90000000000000002220,0,0,0,699319352855285,0,0,0,0,699319352855315,
0.91000000000000003109,1,1,1,691591909060088,0,0,1,1,691591909060105,
0.92000000000000003997,1,1,1,684033376240068,0,0,0,0,684033376240123,
0.93000000000000004885,1,1,1,676638275984643,0,0,0,0,676638275984602,
0.94000000000000005773,1,1,1,1300316559153864,0,0,1,1,1300316559153844,
0.95000000000000006661,1,1,1,1324635238063222,0,0,0,0,1324635238063312,
0.95999999999999996447,1,1,1,1310764457188102,0,0,1,1,1310764457188160,
0.96999999999999997335,0,0,0,1987992780531753,0,0,0,0,1987992780531639,
0.97999999999999998224,1,1,1,2567753009592292,0,0,1,1,2567753009592385,
0.98999999999999999112,1,1,1,4529144622419271,0,0,1,1,4529144622419359,
1.00000000000000000000,0,0,0,4571682300165591692,0,0,0,0,4571682300165591795,
