x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
2.900000e-01,9217801543985450036,9217801543985450036,5217060598221316,5217060598221316,9217801543985450036,9217801543985450036,5217060598221316,5217060598221316,5217060598221316,5217060598221316,
3.000000e-01,9217801543985450036,9217801543985450036,5140721090474376,5140721090474376,9217801543985450036,9217801543985450036,5140721090474376,5140721090474376,5140721090474376,5140721090474376,
3.100000e-01,9217801543985450034,9217801543985450034,5066884973550794,5066884973550794,9217801543985450035,9217801543985450035,5066884973550794,5066884973550794,5066884973550794,5066884973550794,
3.200000e-01,9217801543985450035,9217801543985450035,4995393260601272,4995393260601272,9217801543985450035,9217801543985450035,4995393260601272,4995393260601272,4995393260601272,4995393260601272,
3.300000e-01,9217801543985450036,9217801543985450036,4926101645348689,4926101645348689,9217801543985450036,9217801543985450036,4926101645348689,4926101645348689,4926101645348689,4926101645348689,
3.400000e-01,9217801543985450036,9217801543985450036,4858878748490284,4858878748490284,9217801543985450037,9217801543985450037,4858878748490284,4858878748490284,4858878748490284,4858878748490284,
3.500000e-01,9217801543985450035,9217801543985450035,4793604618359901,4793604618359901,9217801543985450035,9217801543985450035,4793604618359901,4793604618359901,4793604618359901,4793604618359901,
3.600000e-01,9217801543985450034,9217801543985450034,4730169442854946,4730169442854946,9217801543985450034,9217801543985450034,4730169442854946,4730169442854946,4730169442854946,4730169442854946,
3.700000e-01,9217775658525823247,9217775658525823247,4668472437882981,4668472437882981,9217775658525823248,9217775658525823248,4668472437882981,4668472437882981,4668472437882981,4668472437882981,
3.800000e-01,9217655555418201400,9217655555418201400,4608420884072059,4608420884072059,9217655555418201400,9217655555418201400,4608420884072059,4608420884072059,4608420884072059,4608420884072059,
3.900000e-01,9217538572227314910,9217538572227314910,4549929288628811,4549929288628811,9217538572227314910,9217538572227314910,4549929288628811,4549929288628811,4549929288628811,4549929288628811,
4.000000e-01,9217424550956711023,9217424550956711023,4492918653326869,4492918653326869,9217424550956711024,9217424550956711024,4492918653326869,4492918653326869,4492918653326869,4492918653326869,
4.100000e-01,9217313345315850223,9217313345315850223,4437315832896468,4437315832896468,9217313345315850223,9217313345315850223,4437315832896468,4437315832896468,4437315832896468,4437315832896468,
4.200000e-01,9217204819591538223,9217204819591538223,4383052970740471,4383052970740471,9217204819591538224,9217204819591538224,4383052970740471,4383052970740471,4383052970740471,4383052970740471,
4.300000e-01,9217098847652169832,9217098847652169832,4330067001056273,4330067001056273,9217098847652169832,9217098847652169832,4330067001056273,4330067001056273,4330067001056273,4330067001056273,
4.400000e-01,9216995312066459652,9216995312066459652,4278299208201182,4278299208201182,9216995312066459652,9216995312066459652,4278299208201182,4278299208201182,4278299208201182,4278299208201182,
4.500000e-01,9216894103321218369,9216894103321218369,4227694835580542,4227694835580542,9216894103321218369,9216894103321218369,4227694835580542,4227694835580542,4227694835580542,4227694835580542,
4.600000e-01,9216795119125109682,9216795119125109682,4178202737526198,4178202737526198,9216795119125109683,9216795119125109683,4178202737526198,4178202737526198,4178202737526198,4178202737526198,
4.700000e-01,9216680070309188216,9216680070309188216,4147968546718736,4147968546718736,9216680070309188217,9216680070309188217,4147968546718736,4147968546718736,4147968546718736,4147968546718736,
4.800000e-01,9216537846120460862,9216537846120460862,4147968546718736,4147968546718737,9216537846120460863,9216537846120460863,4147968546718737,4147968546718737,4147968546718737,4147968546718737,
4.900000e-01,9216398554599216533,9216398554599216533,4147968546718737,4147968546718737,9216398554599216533,9216398554599216533,4147968546718737,4147968546718737,4147968546718737,4147968546718737,
5.000000e-01,9216262077241495949,9216262077241495949,4147968546718737,4147968546718737,9216262077241495950,9216262077241495950,4147968546718737,4147968546718737,4147968546718737,4147968546718737,
5.100000e-01,9216128302584127902,9216128302584127902,4147968546718737,4147968546718737,9216128302584127902,9216128302584127902,4147968546718737,4147968546718737,4147968546718737,4147968546718737,
5.200000e-01,9215997125657782464,9215997125657782464,4147968546718738,4147968546718738,9215997125657782465,9215997125657782465,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
5.300000e-01,9215868447492124315,9215868447492124315,4147968546718737,4147968546718737,9215868447492124315,9215868447492124315,4147968546718737,4147968546718737,4147968546718737,4147968546718737,
5.400000e-01,9215742174667221880,9215742174667221880,4147968546718737,4147968546718737,9215742174667221880,9215742174667221880,4147968546718737,4147968546718737,4147968546718737,4147968546718737,
5.500000e-01,9215618218906118891,9215618218906118891,4139712114148638,4139712114148638,9215618218906118891,9215618218906118891,4139712114148638,4139712114148638,4139712114148638,4139712114148638,
5.600000e-01,9215496496704117437,9215496496704117437,4119425080481730,4119425080481730,9215496496704117437,9215496496704117437,4119425080481730,4119425080481730,4119425080481730,4119425080481730,
5.700000e-01,9215376928990873220,9215376928990873220,4099497128274361,4099497128274361,9215376928990873221,9215376928990873221,4099497128274361,4099497128274361,4099497128274361,4099497128274361,
5.800000e-01,9215259440821878476,9215259440821878476,4079915766775236,4079915766775236,9215259440821878476,9215259440821878476,4079915766775236,4079915766775236,4079915766775236,4079915766775236,
5.900000e-01,9215143961096317895,9215143961096317895,4060669145848473,4060669145848473,9215143961096317895,9215143961096317895,4060669145848473,4060669145848473,4060669145848473,4060669145848473,
6.000000e-01,9213524514173563988,9213524514173563988,5547654137975433,not_finite,9213524514173563988,9213524514173563988,5547654137975433,5547654137975433,5547654137975433,not_finite,
6.100000e-01,9214867386095576210,9214867386095576210,4023135673374725,4023135673374725,9214867386095576211,9214867386095576211,4023135673374725,4023135673374725,4023135673374725,4023135673374725,
6.200000e-01,9214611078030489711,9214611078030489711,4004827954439974,4004827954439974,9214611078030489712,9214611078030489712,4004827954439974,4004827954439974,4004827954439974,4004827954439974,
6.300000e-01,9214358871070849996,9214358871070849996,3986813171608565,3986813171608565,9214358871070849997,9214358871070849997,3986813171608565,3986813171608565,3986813171608565,3986813171608565,
6.400000e-01,9214110636039843063,9214110636039843063,3969082097965213,3969082097965213,9214110636039843064,9214110636039843064,3969082097965213,3969082097965213,3969082097965213,3969082097965213,
6.500000e-01,9213866249769371867,9213866249769371867,3951625935788700,3951625935788700,9213866249769371867,9213866249769371867,3951625935788700,3951625935788700,3951625935788700,3951625935788700,
6.600000e-01,9213625594733074988,9213625594733074988,3934436290338923,3934436290338923,9213625594733074988,9213625594733074988,3934436290338923,3934436290338923,3934436290338923,3934436290338923,
6.700000e-01,9213388558706941130,9213388558706941130,3917505145615076,3917505145615076,9213388558706941131,9213388558706941131,3917505145615076,3917505145615076,3917505145615076,3917505145615076,
6.800000e-01,9213155034455066156,9213155034455066156,3900824841909721,3900824841909721,9213155034455066156,9213155034455066156,3900824841909721,3900824841909721,3900824841909721,3900824841909721,
6.900000e-01,9212924919438350097,9212924919438350097,3884388055001430,3884388055001430,9212924919438350098,9212924919438350098,3884388055001430,3884388055001430,3884388055001430,3884388055001430,
7.000000e-01,9212698115544153469,9212698115544153469,3868187776844529,3868187776844529,9212698115544153470,9212698115544153470,3868187776844529,3868187776844529,3868187776844529,3868187776844529,
7.100000e-01,9212474528835128906,9212474528835128906,3852217297628489,3852217297628489,9212474528835128906,9212474528835128906,3852217297628489,3852217297628489,3852217297628489,3852217297628489,
7.200000e-01,9212254069315618774,9212254069315618774,3836470189092050,3836470189092050,9212254069315618774,9212254069315618774,3836470189092050,3836470189092050,3836470189092050,3836470189092050,
7.300000e-01,9212036650714164912,9212036650714164912,3820940288988203,3820940288988203,9212036650714164913,9212036650714164913,3820940288988203,3820940288988203,3820940288988203,3820940288988203,
7.400000e-01,9211822190280815032,9211822190280815032,3805621686606068,3805621686606069,9211822190280815033,9211822190280815033,3805621686606069,3805621686606069,3805621686606069,3805621686606069,
7.500000e-01,9211610608598033977,9211610608598033977,3790508709264565,3790508709264565,9211610608598033978,9211610608598033978,3790508709264565,3790508709264565,3790508709264565,3790508709264565,
7.600000e-01,9211401829404138570,9211401829404138570,3775595909700608,3775595909700608,9211401829404138570,9211401829404138570,3775595909700608,3775595909700608,3775595909700608,3775595909700608,
7.700000e-01,9211195779428273667,9211195779428273667,3760878054281686,3760878054281686,9211195779428273667,9211195779428273667,3760878054281686,3760878054281686,3760878054281686,3760878054281686,
7.800000e-01,9210964670549276110,9210964670549276110,3746350111978985,3746350111978985,9210964670549276110,9210964670549276110,3746350111978985,3746350111978985,3746350111978985,3746350111978985,
7.900000e-01,9210534384511193893,9210534384511193893,3732007244042909,3732007244042909,9210534384511193893,9210534384511193893,3732007244042909,3732007244042909,3732007244042909,3732007244042909,
8.000000e-01,9210109511019746967,9210109511019746967,3717844794328013,3717844794328013,9210109511019746967,9210109511019746967,3717844794328013,3717844794328013,3717844794328013,3717844794328013,
8.100000e-01,9209689915596473184,9209689915596473184,3703858280218886,3703858280218886,9209689915596473185,9209689915596473185,3703858280218886,3703858280218886,3703858280218886,3703858280218886,
8.200000e-01,9209275468713290958,9209275468713290958,3690043384112813,3690043384112813,9209275468713290959,9209275468713290959,3690043384112813,3690043384112813,3690043384112813,3690043384112813,
8.300000e-01,9208866045552465772,9208866045552465772,3676395945418640,3676395945418640,9208866045552465772,9208866045552465772,3676395945418640,3676395945418640,3676395945418640,3676395945418640,
8.400000e-01,9208461525780950975,9208461525780950975,3662911953034814,3662911953034814,9208461525780950975,9208461525780950975,3662911953034814,3662911953034814,3662911953034814,3662911953034814,
8.500000e-01,9208061793338082171,9208061793338082171,3649587538272520,3649587538272520,9208061793338082172,9208061793338082172,3649587538272520,3649587538272520,3649587538272520,3649587538272520,
8.600000e-01,9207666736235688030,9207666736235688030,3636418968192715,3636418968192715,9207666736235688030,9207666736235688030,3636418968192715,3636418968192715,3636418968192715,3636418968192715,
8.700000e-01,9207276246369756162,9207276246369756162,3623402639328320,3623402639328320,9207276246369756162,9207276246369756162,3623402639328320,3623402639328320,3623402639328320,3623402639328320,
8.800000e-01,9206890219342861676,9206890219342861676,3610535071765170,3610535071765170,9206890219342861677,9206890219342861677,3610535071765170,3610535071765170,3610535071765170,3610535071765170,
8.900000e-01,9206203527880989100,9206203527880989100,3597812903557403,3597812903557403,9206203527880989101,9206203527880989101,3597812903557403,3597812903557403,3597812903557403,3597812903557403,
9.000000e-01,9205423566758630762,9205423566758630762,3585232885454850,3585232885454850,9205423566758630762,9205423566758630762,3585232885454850,3585232885454850,3585232885454850,3585232885454850,
9.100000e-01,9204652224167578420,9204652224167578420,3572791875921747,3572791875921747,9204652224167578421,9204652224167578421,3572791875921747,3572791875921747,3572791875921747,3572791875921747,
9.200000e-01,9203889311718946111,9203889311718946111,3560486836427678,3560486836427678,9203889311718946112,9203889311718946112,3560486836427678,3560486836427678,3560486836427678,3560486836427678,
9.300000e-01,9203134647133999683,9203134647133999683,3548314826993058,3548314826993058,9203134647133999684,9203134647133999684,3548314826993058,3548314826993058,3548314826993058,3548314826993058,
9.400000e-01,9202343047077427535,9202343047077427535,3536273001972857,3536273001972857,9202343047077427535,9202343047077427535,3536273001972857,3536273001972857,3536273001972857,3536273001972857,
9.500000e-01,9200841833192836835,9200841833192836835,3524358606063405,3524358606063405,9200841833192836836,9200841833192836836,3524358606063405,3524358606063405,3524358606063405,3524358606063405,
9.600000e-01,9199356339114153105,9199356339114153105,3512568970518298,3512568970518298,9199356339114153106,9199356339114153106,3512568970518298,3512568970518298,3512568970518298,3512568970518298,
9.700000e-01,9197772273821380968,9197772273821380968,3500901509560346,3500901509560346,9197772273821380968,9197772273821380968,3500901509560346,3500901509560346,3500901509560346,3500901509560346,
9.800000e-01,9194839134505357497,9194839134505357497,3489353716977576,3489353716977576,9194839134505357498,9194839134505357498,3489353716977576,3489353716977576,3489353716977576,3489353716977576,
9.900000e-01,9190328986223758082,9190328986223758082,3477923162892005,3477923162892005,9190328986223758082,9190328986223758082,3477923162892005,3477923162892005,3477923162892005,3477923162892005,
1.000000e+00,4613404371620095515,4613404371620095515,3466607490690811,3466607490690811,4613404371620095515,4613404371620095515,3466607490690811,3466607490690811,3466607490690811,3466607490690811,
