x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-8.000000e-02,1,1,1,1,0,0,1,1,4590435194877522314,1,
-6.000000e-02,0,0,0,53,0,0,0,0,4588812928889968799,0,
-4.000000e-02,1,1,1,5,0,0,1,1,4585926966895361375,1,
-2.000000e-02,1,1,1,141,0,0,1,1,4581422213307818144,1,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
2.000000e-02,0,0,0,142,0,0,0,0,4581422213307818143,0,
4.000000e-02,0,0,0,6,0,0,0,0,4585926966895361374,0,
6.000000e-02,1,1,1,68,0,0,1,1,4588812928889968814,1,
8.000000e-02,0,0,0,6,0,0,0,0,4590435194877522321,0,
1.000000e-01,0,0,0,64,0,0,0,0,4591882244033050762,0,
1.200000e-01,0,0,0,13,0,0,0,0,4593332220175638669,1,
1.400000e-01,1,1,1,33,0,0,1,1,4594228676090113342,1,
1.600000e-01,0,0,0,18,0,0,0,0,4594957511208584591,0,
1.800000e-01,0,0,0,23,0,0,0,0,4595688744405679907,0,
2.000000e-01,0,0,0,4596422703946849855,0,0,0,0,4596422703946850875,4596422703946849855,
2.200000e-01,1,1,1,4597159728823933400,0,0,1,0,4597159728823933400,4594457569047511104,
2.400000e-01,0,0,0,740441518013300,0,0,0,0,4597900170341946687,740441518013287,
2.600000e-01,0,0,0,509636355994231,0,0,0,0,4598409806697940910,509636355994223,
2.800000e-01,0,0,0,374193397887295,0,0,0,0,4598784000095828189,374193397887279,
3.000000e-01,1,1,1,376474714422834,0,0,1,0,4599160474810251007,376474714422818,
3.200000e-01,1,1,1,378965898069639,0,0,1,1,4599539440708320637,378965898069630,
3.400000e-01,1,1,1,381678451312703,0,0,1,1,4599921119159633337,381678451312699,
3.600000e-01,0,0,0,384625348887676,0,0,0,0,4600305744508520999,384625348887661,
3.800000e-01,0,0,0,387821231592441,0,0,0,0,4600693565740113439,387821231592440,
4.000000e-01,1,1,1,391282636217378,0,0,1,1,4601084848376330805,391282636217366,
4.200000e-01,0,0,0,395028269384011,0,0,0,0,4601479876645714814,395028269384008,
4.400000e-01,1,1,1,399079335134810,0,0,1,0,4601878955980849608,399079335134794,
4.600000e-01,0,0,0,403459928795677,0,0,0,0,4602282415909645280,403459928795671,
4.800000e-01,1,1,1,402300388084313,0,0,1,1,4602684716297729587,402300388084307,
5.000000e-01,1,1,1,206661748899122,0,0,1,1,4602891378046628709,206661748899121,
5.200000e-01,1,1,1,209436974210624,0,0,1,1,4603100815020839326,209436974210616,
5.400000e-01,1,1,1,212445231100672,0,0,1,1,4603313260251939998,212445231100671,
5.600000e-01,0,0,0,215710628134622,0,0,0,0,4603528970880074612,215710628134613,
5.800000e-01,1,1,0,219261266711776,0,0,1,1,4603748232146786386,219261266711774,
6.000000e-01,0,0,0,223130106037905,0,0,0,0,4603971362252824290,223130106037903,
6.200000e-01,0,0,0,227356070350010,0,0,0,1,4604198718323174296,227356070350006,
6.400000e-01,0,0,0,231985482672556,0,0,0,0,4604430703805846844,231985482672547,
6.600000e-01,0,0,0,237073945141971,0,0,0,0,4604667777750988814,237073945141970,
6.800000e-01,1,1,1,242688839919605,0,0,1,1,4604910466590908412,242688839919598,
7.000000e-01,0,0,0,248912707968413,0,0,0,0,4605159379298876821,248912707968408,
7.200000e-01,1,1,1,255847894452263,0,0,1,1,4605415227193329084,255847894452263,
7.400000e-01,0,0,0,263623062749032,0,0,0,0,4605678850256078117,263623062749032,
7.600000e-01,0,0,0,272402535374525,0,0,0,0,4605951252791452635,272402535374518,
7.800000e-01,0,0,0,282400036058231,0,0,0,0,4606233652827510860,282400036058225,
8.000000e-01,0,0,0,293899514274566,0,0,0,0,4606527552341785424,293899514274564,
8.200000e-01,1,1,1,307287815202789,0,0,1,1,4606834840156988210,307287815202786,
8.400000e-01,0,0,0,323108085601184,0,0,0,0,4607157948242589388,323108085601177,
8.600000e-01,1,1,1,183311041268719,0,0,1,1,4607341259283858107,183311041268719,
8.800000e-01,0,0,0,182812493855487,0,0,0,0,4607524071777713554,182812493855446,
9.000000e-01,0,0,0,197740965422055,0,0,0,0,4607721812743135603,197740965422049,
9.200000e-01,0,0,0,217573267460905,0,0,0,0,4607939386010596488,217573267460885,
9.400000e-01,1,1,1,245670550410910,0,0,1,1,4608185056561007376,245670550410888,
9.600000e-01,1,1,0,289905319187432,0,0,1,1,4608474961880194784,289905319187407,
9.800000e-01,0,0,0,375867123244877,0,0,0,0,4608850829003439623,375867123244839,
1.000000e+00,0,0,0,902227921235760,0,0,0,0,4609753056924675352,902227921235729,
